time_id,pred_RV,actual,QLIKE,MSE
1142,0.0029352318363475155,0.000806126221846,-11.586511642236271,4.533090717701877e-06
1149,0.004543784016590929,0.0008243455445255,-10.755076066026406,1.383422254748041e-05
1149,0.004543784016590929,0.0007370842285962,-10.761675532928919,1.4490963275919112e-05
1149,0.004543784016590929,0.0006518640754856,-10.767408679342049,1.5147040827973307e-05
1149,0.004543784016590929,0.0009446278668288,-10.74477012268054,1.295392499037055e-05
1158,0.003447947927393404,0.0008518347175499,-11.278915605743165,6.7398037983239425e-06
1158,0.003447947927393404,0.0003498226144813,-11.329658289353608,9.598380454506722e-06
1158,0.003447947927393404,0.0004117483841604,-11.325691305672269,9.218507666328303e-06
1158,0.003447947927393404,0.0005988835697835,-11.309782884463983,8.117167713803136e-06
1178,0.004392263395822876,0.0010214012195051,-10.801743786146552,1.1362711811729812e-05
1178,0.004392263395822876,0.0008752636665606,-10.816111103430739,1.236928709563092e-05
1178,0.004392263395822876,0.0005950180966058,-10.83746920140817,1.441907186242618e-05
1178,0.004392263395822876,0.0007544503960239,-10.826316956278566,1.3233683421506422e-05
1191,0.010145463409311354,0.0016621389627612,-9.154616738975701,7.196679366543549e-05
1191,0.010145463409311354,0.001764449720345,-9.151210779322906,7.024139045464142e-05
1191,0.010145463409311354,0.0014945992912938,-9.159754956132183,7.483744998840365e-05
1191,0.010145463409311354,0.0020193343359616,-9.14184106848542,6.603397371674014e-05
1198,0.006435142675412236,0.0013066999306896,-10.050730440278832,2.630092498589825e-05
1198,0.006435142675412236,0.0012848787179683,-10.05209605099407,2.6525218831346074e-05
1198,0.006435142675412236,0.0015020006813913,-10.037484188638826,2.433588993317286e-05
1198,0.006435142675412236,0.0010540332996373,-10.065134285388645,2.895633811405292e-05
1205,0.007438304609111014,0.0011580196418475,-9.777987379502417,3.944197927003608e-05
1205,0.007438304609111014,0.0010170132614836,-9.783530530088942,4.123298257111469e-05
1205,0.007438304609111014,0.0014789710334937,-9.762690602396562,3.551365666547984e-05
1205,0.007438304609111014,0.0011885210547473,-9.776693779137673,3.905979447639514e-05
1209,0.00969945948412295,0.0011518491313438,-9.257267735866735,7.306164274293731e-05
1209,0.00969945948412295,0.0011108426136946,-9.258253977235897,7.376433974700648e-05
1209,0.00969945948412295,0.0026804236775834,-9.195002164934046,4.926686365348431e-05
1209,0.00969945948412295,0.0037180970838942,-9.124428088479318,3.577669616287024e-05
1213,0.0024594409325729696,0.0003500088736313,-11.995389624787618,4.449703611290892e-06
1213,0.0024594409325729696,0.0005023935595866,-11.973915611790416,3.830034420112851e-06
1213,0.0024594409325729696,0.0004380538017999,-11.983918861736367,4.086005932454984e-06
1213,0.0024594409325729696,0.0003963401883521,-11.989672945585346,4.256384680804707e-06
1219,0.003729032674715395,0.000252859916519,-11.178614845436217,1.2083777044826733e-05
1219,0.003729032674715395,0.0003901291487471,-11.172267612826422,1.1148276755723511e-05
1219,0.003729032674715395,0.0007573958530706,-11.141960027477754,8.830625399755178e-06
1219,0.003729032674715395,0.0012175442296492,-11.076607943547923,6.307574209701013e-06
1227,0.00813696393017501,0.0022114799389764,-9.548810870842438,3.5111360529951016e-05
1227,0.00813696393017501,0.0011379767409936,-9.603117509924022,4.8985821674325496e-05
1227,0.00813696393017501,0.0012190265893773,-9.600232232210034,4.7857857051203294e-05
1227,0.00813696393017501,0.0005600934216868,-9.617938288124137,5.740896670239839e-05
1235,0.0023246748064822305,7.105261956913998e-05,-12.127416044613557,5.07881296134694e-06
1235,0.0023246748064822305,0.0001905240349177,-12.121633239296804,4.554599515769482e-06
1235,0.0023246748064822305,9.570840952345768e-05,-12.126655212088512,4.968291198771374e-06
1235,0.0023246748064822305,0.0003189403350725,-12.109526991705607,4.022970769801272e-06
1239,0.0029502060298406273,0.0003243314008656,-11.639674799329223,6.895217567094737e-06
1239,0.0029502060298406273,0.0002541047262388,-11.644341960742926,7.2689622392834716e-06
1239,0.0029502060298406273,0.0004022561959869,-11.633169624745852,6.492048355835236e-06
1239,0.0029502060298406273,0.0003636700475228,-11.636565202570312,6.690168387824848e-06
1249,0.0024580019410629034,0.0001217506395763,-12.014359501503261,5.458070143697849e-06
1249,0.0024580019410629034,0.0002033428453626,-12.009969218693529,5.083487637824111e-06
1249,0.0024580019410629034,0.0004941900432354,-11.976390421895948,3.856557170048861e-06
1249,0.0024580019410629034,0.0003922834867022,-11.991342565378613,4.2671927326863735e-06
1264,0.010344046416835583,0.0017584108163647,-9.113790833723376,7.371313866407301e-05
1264,0.010344046416835583,0.0020709815086064,-9.1026042572545,6.844360297577313e-05
1264,0.010344046416835583,0.0018167023060189,-9.111843169796195,7.271559758427996e-05
1264,0.010344046416835583,0.0013237016470892,-9.126312622139396,8.136661976509093e-05
1269,0.0045226669165390225,0.0006449383184425,-10.77697172732296,1.503677908049562e-05
1269,0.0045226669165390225,0.0006684323259094,-10.775463192989127,1.4855124279605891e-05
1269,0.0045226669165390225,0.0011309348245248,-10.73477722410783,1.1503846583999174e-05
1269,0.0045226669165390225,0.0006175462547391,-10.778662408138336,1.5249967383216663e-05
1273,0.008651614948476475,0.0020737459112218,-9.442565021978355,4.3268361071273744e-05
1273,0.008651614948476475,0.0012180558016726,-9.480196893247703,5.525780158903155e-05
1273,0.008651614948476475,0.0010792091431239,-9.48445829179394,5.7341329680937374e-05
1273,0.008651614948476475,0.0010705683062795,-9.484706465029664,5.747226819116602e-05
1274,0.002944356004856463,0.0006475399892925,-11.607362941391257,5.275363809351119e-06
1274,0.002944356004856463,0.0007600072050017,-11.589102626204422,4.771379679426942e-06
1274,0.002944356004856463,0.000744625227321,-11.591772323097437,4.838815493636771e-06
1274,0.002944356004856463,0.000272743407469,-11.647149517658015,7.137513870519385e-06
1280,0.00614153190694501,0.0011358633302426,-10.151156423625915,2.5056717899785932e-05
1280,0.00614153190694501,0.0010688700896818,-10.155072342140706,2.5731897912320094e-05
1280,0.00614153190694501,0.001260926998665,-10.143209340016593,2.382030427072693e-05
1280,0.00614153190694501,0.0007482056494423,-10.170520276198198,2.9087968119868185e-05
1291,0.010750949512403088,0.0013836681785775,-9.048958210927115,8.774595958703729e-05
1291,0.010750949512403088,0.0009868018032884,-9.057097474641226,9.53385804854096e-05
1291,0.010750949512403088,0.0036065606104314,-8.952986053033642,5.104229278261622e-05
1291,0.010750949512403088,0.0017539252073212,-9.038907279089438,8.094644634623423e-05
1310,0.003585175554795121,0.0005412264766691,-11.239106046853996,9.265625990224253e-06
1310,0.003585175554795121,0.00029360144055,-11.255189180192433,1.0834460149568556e-05
1310,0.003585175554795121,0.0005457117982884,-11.238726751416662,9.238339927117948e-06
1310,0.003585175554795121,0.0006052345912016,-11.23339687004894,8.880048146502684e-06
1321,0.006404547689003112,0.0007401967046585,-10.088136669488536,3.2084872073845774e-05
1321,0.006404547689003112,0.0009695829971247,-10.07857506684987,2.953884120196501e-05
1321,0.006404547689003112,0.0013447164311838,-10.057409573636603,2.5601892357605368e-05
1321,0.006404547689003112,0.000538608795409,-10.094421477979239,3.4409239103380116e-05
1322,0.010281164950532872,0.0013178905569423,-9.13845202672296,8.034028785479643e-05
1322,0.010281164950532872,0.0018980033479385,-9.120802644846895,7.027739845521264e-05
1322,0.010281164950532872,0.0012337367559287,-9.14048347759971,8.185595693651849e-05
1322,0.010281164950532872,0.0010295285282038,-9.144855919466549,8.559277649096586e-05
1326,0.002349183039147781,0.0004107355770681,-12.076805625657338,3.7575785632431553e-06
1326,0.002349183039147781,0.0004139758601494,-12.076321396142154,3.745026825646871e-06
1326,0.002349183039147781,0.0003622135468279,-12.083601669316112,3.948047763409926e-06
1326,0.002349183039147781,0.0002950525164085,-12.091600469469853,4.219452204449152e-06
1348,0.004434972307897576,0.0006395135345865,-10.815674790423289,1.4405507299904018e-05
1348,0.004434972307897576,0.0005151465331961,-10.82297570866316,1.5365034104014025e-05
1348,0.004434972307897576,0.0006374301274696,-10.815810048764005,1.4421326612129667e-05
1348,0.004434972307897576,0.0007083021435997,-10.810961054954053,1.3888070513467959e-05
1350,0.004353132323592541,0.001098151248802,-10.81008064235302,1.0594901797244583e-05
1350,0.004353132323592541,0.0006948988660637,-10.848236887709875,1.3382672029783416e-05
1350,0.004353132323592541,0.0002712085169896,-10.869837707572039,1.6662101962911846e-05
1350,0.004353132323592541,0.0006253216989165,-10.85308429485086,1.3896572053447572e-05
1359,0.004130343259889952,0.0011630473727393,-10.89949877495672,8.804844881901177e-06
1359,0.004130343259889952,0.0002138016401144,-10.976110047984411,1.5339298259434105e-05
1359,0.004130343259889952,0.00017383846472,-10.977018111860888,1.5653930194202823e-05
1359,0.004130343259889952,0.0002161435599381,-10.976051026132028,1.5320959291103173e-05
1363,0.0028453194430688848,0.0007641340056697,-11.652036338101581,4.331332824842436e-06
1363,0.0028453194430688848,0.0005084811417854,-11.692223347384632,5.460813246345482e-06
1363,0.0028453194430688848,0.0006124718834884,-11.677824755371997,4.985608224324527e-06
1363,0.0028453194430688848,0.0001977046190853,-11.719331822978688,7.009864256177629e-06
1365,0.0038054378650590514,0.0003209050985507,-11.135537218581813,1.2141968600870345e-05
1365,0.0038054378650590514,0.0008207651562911,-11.09612963088703,8.908271178464219e-06
1365,0.0038054378650590514,0.0010362912992859,-11.068491046625649,7.668172702733238e-06
1365,0.0038054378650590514,0.0005039954719761,-11.12510785413066,1.0899521874845286e-05
1377,0.0016783294660314921,0.0001918969419763,-12.766839498577806,2.2094816485690898e-06
1377,0.0016783294660314921,0.0002720715227363,-12.753633515941202,1.9775614030808237e-06
1377,0.0016783294660314921,0.0004137837658327,-12.71912824632481,1.5990758278912535e-06
1377,0.0016783294660314921,5.111907136768316e-05,-12.778984983102163,2.647813668501949e-06
1380,0.002979747258895232,7.213015611311506e-05,-11.631247619694314,8.454237216391072e-06
1380,0.002979747258895232,0.000138415829681,-11.629675781702481,8.073164290640591e-06
1380,0.002979747258895232,0.0005391358674845,-11.599096685921708,5.956583963883829e-06
1380,0.002979747258895232,0.0003016422270326,-11.621585912239878,7.172246561687949e-06
1392,0.004149287555101756,0.0006841511360517,-10.942450531895396,1.2007170402627046e-05
1392,0.004149287555101756,0.0007346763300568,-10.938286725672361,1.1659569818203015e-05
1392,0.004149287555101756,0.0003825543870278,-10.961136866992502,1.4188278759468462e-05
1392,0.004149287555101756,0.0009804746283989,-10.913799806068294,1.0041375364439119e-05
1404,0.0026434690392577367,0.0002375400088893,-11.863251713228987,5.788494499169606e-06
1404,0.0026434690392577367,0.0004585238278325,-11.841239632894595,4.7739855769300715e-06
1404,0.0026434690392577367,0.0018014570374853,-11.406918742161636,7.089842111288258e-07
1404,0.0026434690392577367,0.000623183041979,-11.815750963176221,4.08155551080054e-06
1408,0.004634640293088736,0.0008459667696799,-10.715075715471887,1.4354047066979127e-05
1408,0.004634640293088736,0.0006951009931224,-10.725899531504801,1.551996989597925e-05
1408,0.004634640293088736,0.000668077776401,-10.727614506498174,1.5733618198792145e-05
1408,0.004634640293088736,0.0003932023574756,-10.74119557291047,1.7989795761658225e-05
1416,0.0026414913228522377,0.0002935250719744,-11.860475383131261,5.5129455152613285e-06
1416,0.0026414913228522377,0.0004481436771669,-11.844040245154435,4.810773894833414e-06
1416,0.0026414913228522377,0.0006051513038035,-11.82033893318667,4.146680673179413e-06
1416,0.0026414913228522377,0.0003864601753512,-11.851418455446622,5.085165476199847e-06
1417,0.005160264107503878,0.000620953132236,-10.519054860213751,2.0605344130187413e-05
1417,0.005160264107503878,0.000161675050923,-10.532553417161836,2.4985892556570105e-05
1417,0.005160264107503878,0.0009685214025737,-10.498308121500989,1.7570706904335364e-05
1417,0.005160264107503878,0.0013349783204474,-10.466607539961428,1.4632811352656296e-05
1427,0.0035255405539853157,0.0005787210107562,-11.268497460546241,8.683745420357054e-06
1427,0.0035255405539853157,0.0003562706351735,-11.28523106289907,1.0044271818285454e-05
1427,0.0035255405539853157,0.0002170316521544,-11.291653399856253,1.0946231153494413e-05
1427,0.0035255405539853157,0.0006524656219396,-11.261192754357038,8.254559565149493e-06
1459,0.012172692352099548,0.0016714561498889,-8.798265763488594,0.00011027596177461951
1459,0.012172692352099548,0.0012835451729864,-8.8060017634146,0.00011857352628838783
1459,0.012172692352099548,0.0010065989156864,-8.810282169926632,0.00012468164263070876
1459,0.012172692352099548,0.0029242047360611,-8.759411506894718,8.553452318401656e-05
1462,0.003947196679621323,0.0006469662777597,-11.042634374205011,1.0891520705371729e-05
1462,0.003947196679621323,0.0005931072657843,-11.04692112552879,1.1249915796013584e-05
1462,0.003947196679621323,0.0007715158840313,-11.031295010011998,1.008494851547928e-05
1462,0.003947196679621323,0.0003638400944123,-11.061002737988627,1.284044441676087e-05
1463,0.010347353908150347,0.0024143947828771,-9.08760391115044,6.293184048325607e-05
1463,0.010347353908150347,0.0009569050384674,-9.133496681846403,8.818052997412973e-05
1463,0.010347353908150347,0.0016621229614536,-9.1162460551981,7.543323659745888e-05
1463,0.010347353908150347,0.0010307293812333,-9.132126186733467,8.67994925755523e-05
1464,0.0032614760881970175,0.0008456453683802,-11.383923112347267,5.836238066810643e-06
1464,0.0032614760881970175,0.0007888166972462,-11.392655116801901,6.114044463657268e-06
1464,0.0032614760881970175,0.0006089209196526,-11.416293524878379,7.036048922171704e-06
1464,0.0032614760881970175,0.0002709354840521,-11.444249934022578,8.943333105039448e-06
1468,0.004673379441096525,0.0007020092246848,-10.709181252338858,1.577178139580211e-05
1468,0.004673379441096525,0.0004013915983708,-10.724368730185281,1.8249880128396393e-05
1468,0.004673379441096525,0.0003748995165749,-10.72531035656188,1.8476929661515434e-05
1468,0.004673379441096525,0.0006120929285338,-10.714591354281005,1.64940481371239e-05
1471,0.00679469120465688,0.0007195655625164,-9.972012301798962,3.6907151567792785e-05
1471,0.00679469120465688,0.0015724248979499,-9.929672310475533,2.727206537816697e-05
1471,0.00679469120465688,0.0011644302174586,-9.953858467005512,3.1699838783966955e-05
1471,0.00679469120465688,0.0008555081002979,-9.96737445077665,3.5273895947103176e-05
1477,0.0032684336018374525,0.0002517598856209,-11.440955594562153,9.100320310111784e-06
1477,0.0032684336018374525,0.000791685352465,-11.388217535715299,6.1342818907695074e-06
1477,0.0032684336018374525,0.001333930832053,-11.28032250202827,3.742300966303719e-06
1477,0.0032684336018374525,0.0005471120466093,-11.41886853093929,7.405591006949371e-06
1501,0.0043361807265904755,0.0001455943779858,-10.880395279718938,1.7561013945111864e-05
1501,0.0043361807265904755,0.0003197652737546,-10.876084562227701,1.613159308977881e-05
1501,0.0043361807265904755,0.0014063512893938,-10.776333051503402,8.583900531064189e-06
1501,0.0043361807265904755,0.0004667077532076,-10.869938224122963,1.4972821091740513e-05
1521,0.007193146304378969,0.001400391689672,-9.831351292435075,3.3556006026208885e-05
