time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
2883,-11.699692357088438,-5.327240547168547,True,True,-1.573331331697251,2.9758685711512713,0.09392779602368344
2891,-7.407142867423357,-1.0346910575034656,True,True,0.43773456341404476,0.483383430166864,4.692723003162622e-05
2892,16.614079731130037,22.986531541049928,True,True,2.2406626681476562,-1.8310322498038845,0.13826435003856008
2893,0.5567351962623128,6.929187006182204,True,True,-0.016726297291426006,2.9178543270098496,0.18585871573097199
2902,6.962587833606758,13.335039643526649,True,True,-1.0976623948886544,-1.404928465366963,0.19802362792483924
2903,-6.612938083611727,-0.24048627369183606,True,False,,,
2908,24.969431294266514,31.341883104186408,True,True,4.672105075916631,-1.8497928808068815,0.5248650827199567
2917,-26.735133383741015,-20.362681573821124,True,True,1.6762537972312543,-0.9443372983344014,0.818263785627487
2929,-6.9352300088884995,-0.5627781989686085,True,True,-0.33352486413129584,1.2125752838034916,0.3114489076276668
2932,0.8918205882073629,7.264272398127254,True,True,2.9914864737778393,-0.11873354593612383,0.06821281088339747
2946,45.03023692960299,51.40268873952289,True,True,-0.6052090015803948,0.35380315920416405,0.7727728610975246
2956,91.62982441286847,98.00227622278837,True,True,1.4661682414978883,0.2769947255680851,0.043255187451769365
2969,,,False,False,,,
2979,171.89826356661717,178.27071537653705,True,False,,,
2982,12.737695379975872,19.110147189895763,True,True,2.3213322166496293,-0.05731404634992058,0.3740364460626808
2992,209.4325686650847,215.80502047500457,True,False,,,
2999,16.29363331764331,22.6660851275632,True,True,1.9017544861778526,4.134915363655683,0.025872797759142183
3001,12.31347629967956,18.685928109599452,True,True,-1.2364685474048533,1.2978962353712353,1.466797086783802e-17
3002,36.19505519181164,42.56750700173153,True,True,3.8226978708082293,1.4411520706550969,0.5470477428647181
3008,11.258875737062397,17.631327546982288,True,True,1.6435334774673793,0.895384329623799,4.8940649892778776e-21
3009,-13.178572447265278,-6.806120637345387,True,False,,,
3012,207.71874972531256,214.09120153523244,True,False,,,
3017,-1.1678197740526208,5.20463203586727,True,True,-0.3334359702025066,-0.8079410155161737,0.3610923914271319
3025,17.95489875710865,24.327350567028542,True,True,-0.7889439418887951,2.743653658848507,0.134567489736336
3029,12.265738669265293,18.638190479185184,True,True,-0.7494265935951578,-1.2563558677455071,0.0014116019889084265
3033,-1.783188120526546,4.589263689393345,True,False,,,
3044,2.063002860970677,8.435454670890568,True,True,0.04932380625931403,-0.38447734527769617,0.5404922170811199
3046,,,False,False,,,
3069,-12.035072413992538,-5.662620604072647,True,False,,,
3092,-12.970261241224325,-6.597809431304434,True,True,-0.7662521092079283,0.4145430287900374,0.0
3098,,,False,False,,,
3108,,,False,False,,,
3113,-10.383424696327015,-4.010972886407124,True,True,1.4213663820418863,2.710504549639238,0.3908934724615184
3123,226.76723104036125,233.13968285028113,True,False,,,
3130,209.58624929660127,215.95870110652115,True,False,,,
3135,92.1156549474031,98.488106757323,True,False,,,
3138,45.57710025397133,51.94955206389122,True,True,3.4759638395442765,0.49986057315511667,0.40953503622788656
3146,-32.766689841693065,-26.394238031773174,True,True,-2.7775364707796433,3.399218523256681,1.768104352952072e-07
3152,,,False,False,,,
3154,200.69763100577438,207.07008281569426,True,False,,,
3160,7.713819812336677,14.086271622256568,True,True,-4.737329462789541,4.676701532300949,0.43769655645018224
3179,23.77661207897104,30.14906388889093,True,True,-1.6537683587999852,1.3411291510802381,0.1436438841896453
3187,89.32615418673123,95.69860599665112,True,False,,,
3211,9.836012822682106,16.208464632601995,True,False,,,
3223,10840152720.880426,10840152727.252878,True,False,,,
3233,-38.198637030534805,-31.826185220614914,True,True,0.5968004360025975,-1.1947262010541517,0.014700894913064571
3270,205.30192378231354,211.67437559223342,True,False,,,
3280,50.95517775431826,57.32762956423815,True,False,,,
3291,,,False,False,,,
3318,8.620755306930011,14.993207116849902,True,False,,,
3322,165.77275824904908,172.14521005896896,True,False,,,
3323,-10.496056792121337,-4.123604982201446,True,True,-0.7047056199205598,1.043986770887475,0.41200664257482283
3327,-32.0453454190422,-25.67289360912231,True,True,1.4501006879432075,-2.35706608000519,0.32631729648707114
3328,59.9925933171699,66.36504512708979,True,False,,,
3333,346.96138897706874,353.3338407869886,True,False,,,
3367,0.9364971599957244,7.308948969915615,True,False,,,
3373,30.811090405063933,37.183542214983824,True,True,0.48895395900155647,1.228429138597125,0.08208131356280086
3378,,,False,False,,,
3381,416.4999143419333,422.87236615185316,True,False,,,
3384,213.85548887480675,220.22794068472663,True,False,,,
3389,7.5509549149232775,13.923406724843169,True,True,-0.5613898109302923,-1.0568816146099955,0.732128625623084
3396,3.9858891546263457,10.358340964546237,True,True,-2.901794881347836,0.7727354774953978,0.5706023577519689
3399,23.617479050405816,29.989930860325707,True,True,3.916693547807918,0.009848321848894715,0.10142857747822277
3404,-8.76307544523899,-2.3906236353190984,True,True,1.4774716961808283,-0.5669417397951815,0.5442378122817316
3406,28.163463890749043,34.53591570066894,True,True,2.7296632169994224,-1.0872017034503199,0.014629000913177198
3414,-7.412562610151468,-1.0401108002315773,True,True,-0.709911194080255,-0.3674845780880169,0.4791414419272709
3427,36.11582146277104,42.48827327269093,True,False,,,
3431,-22.08541546011716,-15.71296365019727,True,True,-0.18958882692224627,-3.0875311631157025,0.3639261127886806
3445,13.792892162499856,20.16534397241975,True,True,0.5594541452913592,-1.8123627106281237,0.7531556387150063
3457,12.912617010810553,19.285068820730444,True,True,-0.3413871970026869,-3.8066045095264984,0.8396900753865184
3465,-18.48308624040674,-12.11063443048685,True,True,0.9874424101063773,0.7014768979754956,0.10598740670777741
3469,4.847451520976289,11.21990333089618,True,True,-2.008857787239208,0.3862962385987239,0.053568390744639344
3484,-31.369042554839865,-24.996590744919974,True,True,-2.04556499460777,-3.4065891554353223,3.124682387223472e-12
3486,1426602.5107466225,1426608.8831984324,True,True,2.694170525220348,-1.9305908964197636,0.08510203792601659
3513,,,False,False,,,
3516,-1.506566872986312,4.865884936933579,True,True,-1.363948522232312,1.1980717335034634,0.1650275390815643
3531,202.06820357709069,208.44065538701057,True,False,,,
3536,-3.955323558404846,2.417128251515045,True,True,1.951349539132896,0.07383205885670553,0.021375280496176517
3552,3.748853573843366,10.121305383763257,True,True,-3.003518510517813,-2.193274574210793,7.422792241581961e-09
3564,193.05488417711246,199.42733598703234,True,False,,,
3567,-6.094478987931147,0.27797282198874385,True,True,-0.7491150236652327,-2.456009717151022,0.0036297459549226837
3580,81.49329049513942,87.86574230505931,True,False,,,
3587,13.374873041385124,19.747324851305017,True,True,1.7110604333282624,-0.8454321921473421,0.48086677223390917
3596,11.19872129172957,17.57117310164946,True,True,-0.9738908489406488,0.5729890520016151,1.0061438730428538e-08
3601,32.76505568426479,39.137507494184675,True,True,0.2820003915451024,-0.17294201161221381,0.7369850363165923
3607,192.28243309580262,198.6548849057225,True,False,,,
3622,-22.021023573995535,-15.648571764075644,True,True,-1.5818771082603864,1.7357061371048537,0.059984808385844676
3626,28.347285069122655,34.71973687904254,True,True,-0.22734761832424777,-4.849645308737169,0.4109060497251893
3640,-1.438191408955504,4.934260400964387,True,True,-0.4304097349033208,-3.010759982701892,0.02446723351879042
3650,11.06738917289757,17.43984098281746,True,True,-1.1904968625897525,-0.15152181404568074,0.7108241756452075
3655,147.6515260421331,154.02397785205298,True,False,,,
3660,808350.7848092791,808357.1572610891,True,True,1.2175641906974077,-2.9271246480519157,0.10298209740940467
3661,,,False,False,,,
3668,180.75564441131263,187.1280962212325,True,False,,,
3685,5.764800465864491,12.137252275784382,True,True,3.5560282402143537,-1.97249200033292,0.3260462624145474
3686,-9.115353611970622,-2.7429018020507314,True,False,,,
3694,8.386224685464802,14.758676495384693,True,False,,,
3703,11.708345889079038,18.08079769899893,True,True,0.9813275270179012,0.7358019840439008,5.755427145308836e-15
3711,-16.763801738612727,-10.391349928692836,True,True,-1.9262847566312373,1.8939465723069686,0.15752322216404754
3720,-2.650499102179147,3.721952707740744,True,True,-3.515246732218989,4.863463606882255,0.11150036100251702
3721,153.98640126722344,160.35885307714332,True,False,,,
3732,-4.78754153393395,1.5849102759859406,True,True,1.5736524104579954,0.35109155289131544,0.43573241758024883
3735,-11.577520980313594,-5.205069170393703,True,True,0.5185648867929069,-1.0115319659238058,0.22467747601149768
3737,,,False,False,,,
3758,65.5526748352203,71.9251266451402,True,True,-3.062968850245022,0.3045208110162543,0.1574104284506914
3762,19.805130402591328,26.17758221251122,True,False,,,
3797,-1.3432940142131713,5.02915779570672,True,True,-0.020879577538163753,-2.2254545591766135,0.5995909126677335
3804,205.29907431773555,211.67152612765543,True,False,,,
3836,5.476988653090164,11.849440463010055,True,True,-0.8521691590823456,4.156916452754998,1.980880989547991e-07
3846,-1.8297567494835008,4.54269506043639,True,False,,,
3877,14.45743254161302,20.82988435153291,True,True,-0.1351340172977568,-1.0465121114534057,0.04252102555175626
3884,-2.340845515322986,4.031606294596905,True,True,0.06861166304919443,4.067230523529202,0.755823729619281
3886,29.34135540694364,35.71380721686353,True,True,-0.3967393926237492,-2.2371926855323507,0.004713217585556117
3908,215.67495984445543,222.0474116543753,True,False,,,
3921,187.00211437745006,193.37456618736994,True,False,,,
3922,-13.14161025201772,-6.7691584420978295,True,True,0.8333785988430906,-2.148616128117878,0.5372264687422212
3931,192.3102006383814,198.68265244830127,True,False,,,
3955,272.1044844219134,278.47693623183335,True,False,,,
3957,-22.21783528530441,-15.84538347538452,True,True,2.9219062111210747,0.9596758746547344,0.11925186127993664
3961,23.16128354966643,29.53373535958632,True,True,2.440658345700152,0.2949237787382509,0.8922501837997422
3962,20.97010836744475,27.342560177364643,True,True,0.8147561142332108,2.5527295623625155,0.6967511382223387
3974,29.018092865085734,35.39054467500563,True,False,,,
3987,-16.195217941681207,-9.822766131761316,True,True,0.8857070680804597,-0.7935308748729867,0.5172935727192567
3999,218.7705729749456,225.14302478486547,True,False,,,
4004,-1.163023645307831,5.20942816461206,True,True,0.6045038686658072,-2.228346744504714,0.43139658827610083
4013,9.249094927432282,15.621546737352173,True,True,2.242491210065622,-4.588291001410715,0.44269116684286347
4027,4.48906968759993,10.86152149751982,True,True,-0.49288091412762136,2.128339631539504,0.3583563188731867
4031,-30.72917797266603,-24.35672616274614,True,False,,,
4032,44.60335218485376,50.975803994773656,True,True,-0.5962704146445225,0.5505876476344398,0.43751522960571027
4034,2.802859755275051,9.175311565194942,True,False,,,
4037,196.42974679889784,202.80219860881772,True,False,,,
4038,-8.277102179650107,-1.9046503697302164,True,False,,,
4043,3.599266471089777,9.971718281009668,True,False,,,
4052,,,False,False,,,
4060,-6.636459126738192,-0.2640073168183008,True,True,3.1815829346014244,-1.824388723476823,0.14784420019677375
4067,33.42002907643861,39.7924808863585,True,True,1.0396840940917589,-0.013505198874359301,0.48376785641471
4069,23.603883757192037,29.976335567111924,True,True,0.4093430105080038,-2.6482831953605626,0.21176531815980398
4071,-22.039465460196205,-15.667013650276314,True,True,-0.8516705661450737,-0.24599255061935596,0.47646068785900103
4072,-26.25342079375386,-19.88096898383397,True,False,,,
4075,-3.4962074682877997,2.8762443416320913,True,False,,,
4079,163.53733010739074,169.90978191731062,True,False,,,
4084,6.786591532249739,13.15904334216963,True,True,-1.2997052179066098,-2.7281747340329767,0.08707417258290535
4089,-8.448975004239145,-2.076523194319254,True,True,1.1019860073235714,-0.09802790372190978,0.07370776780098523
4091,41.189025563698536,47.56147737361843,True,True,-2.0031238325998313,-2.5594603564303604,0.2508520882250354
4103,-30.825284576896898,-24.452832766977007,True,True,1.101653366221173,-4.467077933002057,0.5688450059522081
4106,31.513448743123703,37.8859005530436,True,False,,,
4131,20.157378360836667,26.529830170756558,True,False,,,
4132,-3.451956302406373,2.920495507513518,True,False,,,
4138,11.09579306221088,17.46824487213077,True,True,-1.123544014527433,-2.0994106826090264,0.3106378654941337
4140,,,False,False,,,
4142,199.0451926978122,205.4176445077321,True,False,,,
4155,,,False,False,,,
4156,13.621638017679508,19.9940898275994,True,True,-0.5200949425348153,0.7993098005354946,0.07969726133928101
4158,12.185366178847175,18.557817988767066,True,True,-0.48818106772498265,-0.9901658750371206,0.3036514539966455
4159,3437397.495292127,3437403.867743937,True,False,,,
4173,-2.975633361112205,3.396818448807686,True,True,0.526401203116492,2.173636845432005,0.0029988468609549643
4186,24.330023548877847,30.702475358797734,True,True,-1.5725340267591277,-1.0383506056242258,0.07692624878073488
4193,-23.885885646629525,-17.513433836709634,True,True,-0.5979216062179562,-0.648700136565216,0.07580267789528664
4201,171.52102486825154,177.89347667817142,True,False,,,
4209,-27.96026871819396,-21.587816908274068,True,True,0.5202720817083326,-2.387796387682105,0.26070345510387044
4219,6.476714256625309,12.8491660665452,True,True,-2.8511011519248646,0.7248751138810262,0.27560078283537626
4226,-8.044816946456223,-1.6723651365363317,True,True,-1.4655268676929396,-3.981773232866547,0.8707089327303487
4257,-11.32826817368418,-4.9558163637642885,True,True,-1.1773929330499615,-0.7538130000711648,0.5813782858745713
4264,-1.3762496665353297,4.996202143384561,True,True,0.8055837888433615,-0.9781148516898308,0.06664856556018024
4265,-4.143530577384077,2.2289212325358143,True,False,,,
4266,-1.6430797123134084,4.729372097606483,True,True,-4.261735185858216,-3.469339925679751,0.041932062755351385
4275,342.14206756578517,348.51451937570505,True,False,,,
4293,,,False,False,,,
4294,45.95309968130698,52.325551491226875,True,True,1.912648618839691,0.6361017417601149,0.10669790129844398
4302,6.330084629280256,12.702536439200147,True,True,-1.1773694785566704,1.2964516686585539,0.08261440421665275
4310,-5.333403998246304,1.039047811673587,True,True,1.2554569130529403,-2.9323453107474973,0.982794845018707
4318,-3.7846220127751273,2.5878297971447637,True,True,1.0643925462431858,3.2754719463779365,0.00048302271245567226
4329,17.001736558249597,23.374188368169488,True,True,-1.2538877767317598,1.3001759024881552,0.6030444079883938
4361,-7.397818071333372,-1.025366261413481,True,True,0.9408628664421229,0.6185191662412651,0.46234033085234755
4364,,,False,False,,,
4367,7.728598641019341,14.101050450939232,True,True,2.3796861611245044,2.9381904439847144,0.4665832211772377
4371,-1.7289319770567104,4.643519832863181,True,True,2.44130878261208,4.707146836808962,0.6098712734747096
