time_id,pred_RV,actual,QLIKE,MSE
1239,0.0016455414223474974,0.0003243314008656,-12.780524376672746,1.7455959208641958e-06
1239,0.0016455414223474974,0.0002541047262388,-12.795526055928818,1.9360960792778876e-06
1239,0.0016455414223474974,0.0004022561959869,-12.759614762893813,1.5457581540865218e-06
1239,0.0016455414223474974,0.0003636700475228,-12.770529184936732,1.6431942215949596e-06
1242,0.0028623335770488847,0.0004304247518713,-11.689623320183717,5.91418053397662e-06
1242,0.0028623335770488847,0.0011180681241325,-11.559656652808062,3.0424619702376008e-06
1242,0.0028623335770488847,0.0018920996469246,-11.27527022953604,9.413538791644153e-07
1242,0.0028623335770488847,0.0015426112077295,-11.421785370230575,1.7416671320819705e-06
1247,0.0007722374080365858,0.0001123403548176,-14.311274420425335,4.3546412084710105e-07
1247,0.0007722374080365858,0.0004571696616359,-13.981965219651133,9.926768482200687e-08
1247,0.0007722374080365858,0.0006374198912245,-13.65111955025168,1.8175762839377044e-08
1247,0.0007722374080365858,0.0005318197449494,-13.858165327744217,5.7800652724303575e-08
1264,0.0035806570388566927,0.0017584108163647,-11.023252395510664,3.3205812953863373e-06
1264,0.0035806570388566927,0.0020709815086064,-10.929894153318575,2.2791202066365026e-06
1264,0.0035806570388566927,0.0018167023060189,-11.006998049855538,3.1115362995008487e-06
1264,0.0035806570388566927,0.0013237016470892,-11.127753728771403,5.093847640428357e-06
1273,0.006778915348257223,0.0020737459112218,-9.89429469328107,2.2138619431212246e-05
1273,0.006778915348257223,0.0012180558016726,-9.955590357810218,3.0923158896841345e-05
1273,0.006778915348257223,0.0010792091431239,-9.962531422575388,3.248665082483531e-05
1273,0.006778915348257223,0.0010705683062795,-9.96293565289636,3.2585225951655824e-05
1274,0.017826524399249342,0.0006475399892925,-8.052816121142198,0.00029511750535754017
1274,0.017826524399249342,0.0007600072050017,-8.052317976397195,0.0002912660091415504
1274,0.017826524399249342,0.000744625227321,-8.052390806217732,0.00029179127931992614
1274,0.017826524399249342,0.000272743407469,-8.053901506234746,0.0003081352271073889
1280,0.0027152471464423735,0.0011358633302426,-11.642746462011198,2.49445323887376e-06
1280,0.0027152471464423735,0.0010688700896818,-11.662780492905174,2.710557413027609e-06
1280,0.0027152471464423735,0.001260926998665,-11.60208879307738,2.1150470922312017e-06
1280,0.0027152471464423735,0.0007482056494423,-11.74181288006721,3.869252250920291e-06
1292,0.0017991744945275916,0.0005163628011279,-12.558485755801454,1.6456058407229839e-06
1292,0.0017991744945275916,0.0007014001492425,-12.488875123152868,1.2051085131661112e-06
1292,0.0017991744945275916,0.0009210097485047,-12.378806043543328,7.711733211574496e-07
1292,0.0017991744945275916,0.0003944943826843,-12.592777919745547,1.973126216608082e-06
1302,0.001432832175948064,0.0001294760125018,-13.088038903832945,1.6987372887933644e-06
1302,0.001432832175948064,0.0005536745975582,-12.946884307311121,7.7291804764033e-07
1302,0.001432832175948064,0.000521163962431,-12.96390503177405,8.311389315373951e-07
1302,0.001432832175948064,0.0005384446179234,-12.954986055112679,7.999291039493219e-07
1321,0.0021935216199023048,0.0007401967046585,-12.130623664422822,2.1121533092684123e-06
1321,0.0021935216199023048,0.0009695829971247,-12.04911124566328,1.49802575232674e-06
1321,0.0021935216199023048,0.0013447164311838,-11.868675955550374,7.204702483954566e-07
1321,0.0021935216199023048,0.000538608795409,-12.184201496599828,2.7387364566724076e-06
1322,0.006790376381757819,0.0013178905569423,-9.946829950003677,2.994810110280679e-05
1322,0.006790376381757819,0.0018980033479385,-9.906369895888156,2.3935313902042448e-05
1322,0.006790376381757819,0.0012337367559287,-9.951486918331714,3.0876243931334374e-05
1322,0.006790376381757819,0.0010295285282038,-9.961510455461314,3.318736799179794e-05
1326,0.0012314672687317367,0.0004107355770681,-13.28785324871154,6.736005097010549e-07
1326,0.0012314672687317367,0.0004139758601494,-13.28609111352106,6.682922031059328e-07
1326,0.0012314672687317367,0.0003622135468279,-13.312584388205632,7.556020330436728e-07
1326,0.0012314672687317367,0.0002950525164085,-13.341692418159521,8.768725883685887e-07
1350,0.002820539488598059,0.001098151248802,-11.590067909260751,2.966621248587767e-06
1350,0.002820539488598059,0.0006948988660637,-11.680955585858534,4.5183480561682574e-06
1350,0.002820539488598059,0.0002712085169896,-11.732408455802053,6.499088402802131e-06
1350,0.002820539488598059,0.0006253216989165,-11.692502046167906,4.8189811441343895e-06
1363,0.0005426888383439761,0.0007641340056697,-13.055338964637986,4.903796213191787e-08
1363,0.0005426888383439761,0.0005084811417854,-14.160043079104106,1.170166503843618e-09
1363,0.0005426888383439761,0.0006124718834884,-13.76423895924925,4.869673389628706e-09
1363,0.0005426888383439761,0.0001977046190853,-14.905230269191668,1.1901411153751831e-07
1365,0.001879891220376766,0.0003209050985507,-12.523942848198104,2.4304377280462773e-06
1365,0.001879891220376766,0.0008207651562911,-12.362461010968437,1.1217480196255944e-06
1365,0.001879891220376766,0.0010362912992859,-12.249205426802213,7.116608268645152e-07
1365,0.001879891220376766,0.0005039954719761,-12.48120608019916,1.8930891104670286e-06
1377,0.007831783973565301,0.0001918969419763,-9.698529549252543,5.8367873855441796e-05
1377,0.007831783973565301,0.0002720715227363,-9.697923087018465,5.714925233921903e-05
1377,0.007831783973565301,0.0004137837658327,-9.696338491348845,5.5026727081920914e-05
1377,0.007831783973565301,5.111907136768316e-05,-9.69908730991915,6.053874632028987e-05
1380,0.0018710950791566072,7.213015611311506e-05,-12.560976751916902,3.236274794340877e-06
1380,0.0018710950791566072,0.000138415829681,-12.556990406512549,3.002177381563354e-06
1380,0.0018710950791566072,0.0005391358674845,-12.47943862409709,1.774115341558181e-06
1380,0.0018710950791566072,0.0003016422270326,-12.53647365216405,2.463182255040181e-06
1392,0.0011446921914913502,0.0006841511360517,-13.188026499447046,2.12098063745467e-07
1392,0.0011446921914913502,0.0007346763300568,-13.133317328162514,1.6811300662791628e-07
1392,0.0011446921914913502,0.0003825543870278,-13.433550390989478,5.808540329925207e-07
1392,0.0011446921914913502,0.0009804746283989,-12.811578273295188,2.696740802802286e-08
1404,0.0014734171509046697,0.0002375400088893,-13.014351020359497,1.5273923101560783e-06
1404,0.0014734171509046697,0.0004585238278325,-12.943498043129793,1.0300084572164715e-06
1404,0.0014734171509046697,0.0018014570374853,-11.545496231669564,1.076101671878328e-07
1404,0.0014734171509046697,0.000623183041979,-12.861454542118675,7.228980399806277e-07
1408,0.024355631209135024,0.0008459667696799,-7.4287779442330235,0.0005527043220557808
1408,0.024355631209135024,0.0006951009931224,-7.4291698789095015,0.0005598206901028463
1408,0.024355631209135024,0.000668077776401,-7.429231978834995,0.0005611001876286296
1408,0.024355631209135024,0.0003932023574756,-7.42972375464256,0.00057419799647084
1416,0.0012978647216606767,0.0002935250719744,-13.242921432560637,1.008698131931953e-06
1416,0.0012978647216606767,0.0004481436771669,-13.174842478330195,7.220258534555947e-07
1416,0.0012978647216606767,0.0006051513038035,-13.07666499208517,4.798518792793715e-07
1416,0.0012978647216606767,0.0003864601753512,-13.205405096148958,8.306582470335828e-07
1427,0.0021235750721913713,0.0005787210107562,-12.235040249298354,2.386574071132744e-06
1427,0.0021235750721913713,0.0003562706351735,-12.281161984332668,3.123364973103055e-06
1427,0.0021235750721913713,0.0002170316521544,-12.298863452145442,3.634907812486271e-06
1427,0.0021235750721913713,0.0006524656219396,-12.214906764812566,2.164163014620068e-06
1462,0.005834788797355497,0.0006469662777597,-10.275539858972184,2.6913502494825282e-05
1462,0.005834788797355497,0.0005931072657843,-10.277501662645479,2.7475225278414576e-05
1462,0.005834788797355497,0.0007715158840313,-10.270350473200425,2.5636732594802503e-05
1462,0.005834788797355497,0.0003638400944123,-10.283946020380064,2.9931279710235854e-05
1463,0.0059079900581788716,0.0024143947828771,-10.095891278326725,1.220520794761086e-05
1463,0.0059079900581788716,0.0009569050384674,-10.236665577340256,2.4513242872411338e-05
1463,0.0059079900581788716,0.0016621229614536,-10.18374994733728,1.8027387403054286e-05
1463,0.0059079900581788716,0.0010307293812333,-10.232461636591,2.378767171087958e-05
1468,0.0025716598415982794,0.0007020092246848,-11.851889917433247,3.495593429324954e-06
1468,0.0025716598415982794,0.0004013915983708,-11.902045663933828,4.710064247561689e-06
1468,0.0025716598415982794,0.0003748995165749,-11.905155329298982,4.825755925596824e-06
1468,0.0025716598415982794,0.0006120929285338,-11.869756458823236,3.839902486777053e-06
1501,0.008898409675541206,0.0001455943779858,-9.443497702812845,7.661177563311994e-05
1501,0.008898409675541206,0.0003197652737546,-9.44247408103195,7.359313977230466e-05
1501,0.008898409675541206,0.0014063512893938,-9.418787114938173,5.6130938861441674e-05
1501,0.008898409675541206,0.0004667077532076,-9.441014573288852,7.109359730708421e-05
1521,0.0038835839642316393,0.001400391689672,-10.97196666656315,6.166243872432675e-06
1521,0.0038835839642316393,0.0012921313401145,-10.991293622357313,6.715626703043607e-06
1521,0.0038835839642316393,0.0018822117724091,-10.867099889025079,4.005490650200554e-06
1521,0.0038835839642316393,0.0010985056667953,-11.021984632358635,7.756661122850899e-06
1529,0.004236601490729333,0.0004801468236319,-10.915143360222059,1.4110951665958083e-05
1529,0.004236601490729333,0.0007033556308457,-10.900425480133876,1.2483826306384831e-05
1529,0.004236601490729333,0.0005155871092815,-10.913177261632391,1.3845948026941594e-05
1529,0.004236601490729333,0.0001823550204095,-10.926135053516688,1.643691444210082e-05
1532,0.0025386462468168056,0.0001640994646444,-11.948070228022752,5.638472420725327e-06
1532,0.0025386462468168056,0.0005458022150873,-11.906024767042462,3.97142733479991e-06
1532,0.0025386462468168056,0.0007121848480258,-11.873547476336105,3.3359612412735965e-06
1532,0.0025386462468168056,0.0006828328032696,-11.879900985914901,3.444043537250537e-06
1536,0.002978691416380165,0.0014779546782254,-11.386351942113807,2.252210757247404e-06
1536,0.002978691416380165,0.0008209021892431,-11.556591690529045,4.656054348748772e-06
1536,0.002978691416380165,0.001076827993625,-11.501852607988889,3.6170844788139918e-06
1536,0.002978691416380165,0.0012621230915115,-11.453006041535184,2.9466068139424147e-06
1541,0.008287183538428815,0.0011420550997101,-9.567098678448009,5.1052860405786954e-05
1541,0.008287183538428815,0.0012633133574119,-9.562851710136359,4.9334752319778596e-05
1541,0.008287183538428815,0.0005142220816084,-9.582239981627975,6.041892980921576e-05
1541,0.008287183538428815,0.000124500811957,-9.585864519789979,6.662938929304135e-05
1544,0.0016698234134060496,0.0008996631978436,-12.499793658406121,5.931467576351989e-07
1544,0.0016698234134060496,0.0003960912908655,-12.733808349947898,1.6223935199916537e-06
1544,0.0016698234134060496,0.0008889379478102,-12.506673522159188,6.097821103788468e-07
1544,0.0016698234134060496,0.0001033608524955,-12.786243277451707,2.4538049547344374e-06
1563,0.009467601315951493,0.0005521324555825,-9.316358393606468,7.94855850002092e-05
1563,0.009467601315951493,0.0001982724185181,-9.319320817775212,8.592045820879377e-05
1563,0.009467601315951493,0.0011412272002679,-9.30522943737893,6.932850591432576e-05
1563,0.009467601315951493,0.0007883376510554,-9.312826019792393,7.532961776478556e-05
1565,0.008548405025061535,0.0005364223532423,-9.520083412022865,6.419186633353168e-05
1565,0.008548405025061535,0.0006230678372358,-9.518708601559187,6.281096954073354e-05
1565,0.008548405025061535,0.0008419658822533,-9.51432006903203,5.938920426180692e-05
1565,0.008548405025061535,0.0012877159727199,-9.501329266274887,5.271760551479367e-05
1587,0.0009224634990141413,7.139456448865863e-05,-13.970935430335208,7.243183313143403e-07
1587,0.0009224634990141413,0.0001998064366459,-13.930009544822656,5.222332297906961e-07
1587,0.0009224634990141413,0.0001367075777975,-13.954962746659904,6.174123677270127e-07
1587,0.0009224634990141413,6.570379685574895e-05,-13.971852293944139,7.340371872425371e-07
1600,0.0012285158110679705,0.0011735304615369,-12.491408840524493,3.0233886630540005e-09
1600,0.0012285158110679705,0.0014160225808027,-12.07534407436202,3.5158788696352896e-08
1600,0.0012285158110679705,0.0012271494521313,-12.40612016067661,1.866936743819542e-12
1600,0.0012285158110679705,0.0014738616672723,-11.964594931871302,6.019458915663555e-08
1651,0.0009457914647783914,0.0008582506592834,-13.10352637971456,7.663392626711925e-09
1651,0.0009457914647783914,0.0009574235141533,-12.90222815230424,1.3530457266031142e-10
1651,0.0009457914647783914,0.0003958627097412,-13.751791304075606,3.0242163561675537e-07
1651,0.0009457914647783914,0.0005425470799292,-13.59791009521824,1.6260603391240283e-07
1658,0.0007781527796080659,0.0006772043505273,-13.55980250642611,1.0190585333874408e-08
1658,0.0007781527796080659,0.0009298192893715,-12.889375425022315,2.3002730183821854e-08
1658,0.0007781527796080659,0.0007660071748531,-13.348148243157311,1.4751571486385058e-10
1658,0.0007781527796080659,0.0003511083493127,-14.113587172782944,1.823669454462936e-07
1674,0.0032906610443960006,0.0006172543731446,-11.398148253845793,7.147103229891494e-06
1674,0.0032906610443960006,0.0009170323401913,-11.355672613550436,5.634113225424486e-06
1674,0.0032906610443960006,0.0010145750025097,-11.338272697508675,5.180567670069648e-06
1674,0.0032906610443960006,0.0007982413331837,-11.374489626594851,6.212156016839607e-06
1676,0.017130000405646245,0.0006136529212821,-8.132564578037973,0.00027278973422426185
1676,0.017130000405646245,0.0011005869634024,-8.129719940173139,0.0002569420953023877
1676,0.017130000405646245,0.0006426645171551,-8.132440368124067,0.0002718322446999281
1676,0.017130000405646245,0.0008160404430351,-8.131578498634985,0.0002661452896616795
1707,0.003471375726406995,0.0016429807838159,-11.102401532456902,3.3430280660926933e-06
1707,0.003471375726406995,0.0013292595811412,-11.179780789309383,4.588661579808388e-06
1707,0.003471375726406995,0.0014727903729153,-11.146406063270923,3.994343415191523e-06
1707,0.003471375726406995,0.0007351482237338,-11.28156023993698,7.48694094638519e-06
1712,0.0006560663606010277,0.00070094272419,-13.517014029706075,2.0138880089696394e-09
1712,0.0006560663606010277,0.0003293689118553,-14.406457113999757,1.067312230169674e-07
1712,0.0006560663606010277,0.0005776436146912,-13.883278219913208,6.150127076037396e-09
1712,0.0006560663606010277,7.118874510018942e-06,-14.65837948852611,4.2113283970384006e-07
1722,0.005186482848343367,0.0019052939125626,-10.388447370911496,1.0766200832290122e-05
1722,0.005186482848343367,0.0024064075529555,-10.308124538252999,7.728818648025935e-06
1722,0.005186482848343367,0.0004276546517701,-10.516600051114064,2.264644580450077e-05
1722,0.005186482848343367,0.0004502729484797,-10.515861853380601,2.2431684215566606e-05
1728,0.0008344043028292884,0.0005155368602727,-13.795846132922497,1.0167644592257921e-07
1728,0.0008344043028292884,0.0004532637767404,-13.882498756555757,1.4526810062731463e-07
1728,0.0008344043028292884,0.0012302747076248,-12.003627134770086,1.5671337739296227e-07
1728,0.0008344043028292884,0.0013211273251246,-11.670689207662667,2.3689930043228243e-07
1747,0.014842374005558438,0.0009413555537703,-8.416515618778933,0.00019323831399695426
1747,0.014842374005558438,0.0008269269170176,-8.417434119758497,0.00019643275709168786
1747,0.014842374005558438,0.000609319218993,-8.418852838762232,0.00020257984855737333
